match_id,fecha,jornada,torneo,local,visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,shots_local,shots_visitante,shots_ot_local,shots_ot_visitante,xg_local,xg_visitante,corners_total,amarillas_total,rojas_total
4804124,2025-09-25,10,Liga MX Apertura 2025,Atletico de San Luis,CF America,0,1,1.0,8.0,1.0,0.0,1.0,0.0,9.0,16.0,1.0,7.0,0.43,1.4,9.0,1.0,1.0
4804125,2025-09-25,10,Liga MX Apertura 2025,Santos Laguna,Tijuana,1,0,4.0,7.0,1.0,1.0,1.0,0.0,16.0,17.0,3.0,9.0,0.92,2.92,11.0,2.0,1.0
4804126,2025-09-27,11,Liga MX Apertura 2025,FC Juarez,Leon,2,0,,,,,,,,,,,,,,,
4804128,2025-09-27,11,Liga MX Apertura 2025,Atlas,Necaxa,3,2,7.0,4.0,1.0,3.0,1.0,1.0,13.0,13.0,2.0,3.0,0.78,0.7,11.0,4.0,2.0
4804129,2025-09-27,11,Liga MX Apertura 2025,Pachuca,Atletico de San Luis,2,1,0.0,5.0,3.0,2.0,0.0,0.0,8.0,12.0,2.0,4.0,1.07,0.97,5.0,5.0,0.0
4804127,2025-09-27,11,Liga MX Apertura 2025,Puebla,Chivas,0,2,,,,,,,,,,,,,,,
4804130,2025-09-28,11,Liga MX Apertura 2025,Monterrey,Santos Laguna,1,0,,,,,,,,,,,,,,,
4804133,2025-09-28,11,Liga MX Apertura 2025,Toluca,Mazatlan FC,3,1,,,,,,,,,,,,,,,
4804131,2025-09-28,11,Liga MX Apertura 2025,CF America,Pumas,4,1,2.0,4.0,3.0,3.0,0.0,0.0,8.0,10.0,3.0,4.0,1.35,0.39,6.0,6.0,0.0
4804132,2025-09-28,11,Liga MX Apertura 2025,Queretaro FC,Tigres,0,2,8.0,7.0,3.0,3.0,0.0,0.0,12.0,8.0,2.0,5.0,0.42,0.29,15.0,6.0,0.0
4804134,2025-09-29,11,Liga MX Apertura 2025,Tijuana,Cruz Azul,2,0,,,,,,,,,,,,,,,
4804135,2025-10-04,12,Liga MX Apertura 2025,Necaxa,Pachuca,0,1,8.0,8.0,2.0,5.0,0.0,0.0,16.0,12.0,9.0,4.0,1.27,0.49,16.0,7.0,0.0
4804136,2025-10-04,12,Liga MX Apertura 2025,Mazatlan FC,Atletico de San Luis,2,1,7.0,0.0,3.0,3.0,0.0,0.0,15.0,10.0,9.0,4.0,1.27,0.36,7.0,6.0,0.0
4804137,2025-10-04,12,Liga MX Apertura 2025,Atlas,FC Juarez,3,1,4.0,4.0,3.0,2.0,0.0,0.0,10.0,8.0,4.0,2.0,0.55,1.16,8.0,5.0,0.0
4804138,2025-10-04,12,Liga MX Apertura 2025,Queretaro FC,Puebla,3,1,,,,,,,,,,,,,,,
4804139,2025-10-05,12,Liga MX Apertura 2025,Leon,Toluca,2,4,,,,,,,,,,,,,,,
4804140,2025-10-05,12,Liga MX Apertura 2025,Tigres,Cruz Azul,1,1,2.0,3.0,3.0,2.0,0.0,0.0,18.0,9.0,6.0,7.0,1.85,0.43,5.0,5.0,0.0
4804141,2025-10-05,12,Liga MX Apertura 2025,CF America,Santos Laguna,3,0,3.0,4.0,3.0,0.0,1.0,0.0,9.0,19.0,4.0,5.0,0.39,1.28,7.0,3.0,1.0
4804142,2025-10-06,12,Liga MX Apertura 2025,Pumas,Chivas,1,2,8.0,1.0,3.0,7.0,0.0,0.0,28.0,6.0,12.0,2.0,2.69,0.8,9.0,10.0,0.0
4804143,2025-10-06,12,Liga MX Apertura 2025,Tijuana,Monterrey,2,2,6.0,6.0,2.0,5.0,0.0,0.0,21.0,16.0,8.0,5.0,1.35,1.72,12.0,7.0,0.0
4804144,2025-10-18,13,Liga MX Apertura 2025,Puebla,Tijuana,4,3,3.0,8.0,2.0,2.0,0.0,0.0,11.0,13.0,3.0,4.0,0.52,1.38,11.0,4.0,0.0
4804145,2025-10-18,13,Liga MX Apertura 2025,Atletico de San Luis,Atlas,2,0,4.0,0.0,3.0,5.0,0.0,1.0,21.0,9.0,7.0,3.0,3.23,1.08,4.0,8.0,1.0
4804146,2025-10-18,13,Liga MX Apertura 2025,Tigres,Necaxa,5,3,,,,,,,,,,,,,,,
4804147,2025-10-18,13,Liga MX Apertura 2025,FC Juarez,Pachuca,2,2,7.0,4.0,1.0,1.0,0.0,0.0,19.0,12.0,6.0,3.0,1.61,1.37,11.0,2.0,0.0
4804148,2025-10-18,13,Liga MX Apertura 2025,Santos Laguna,Leon,2,0,2.0,6.0,5.0,1.0,0.0,0.0,9.0,14.0,4.0,4.0,1.08,0.88,8.0,6.0,0.0
4804152,2025-10-18,13,Liga MX Apertura 2025,Toluca,Queretaro FC,4,0,3.0,7.0,3.0,1.0,0.0,0.0,10.0,23.0,6.0,5.0,2.77,2.06,10.0,4.0,0.0
4804150,2025-10-19,13,Liga MX Apertura 2025,Monterrey,Pumas,1,1,4.0,8.0,0.0,0.0,0.0,0.0,14.0,25.0,6.0,10.0,1.62,1.33,12.0,0.0,0.0
4804149,2025-10-19,13,Liga MX Apertura 2025,Chivas,Mazatlan FC,2,0,1.0,2.0,3.0,2.0,0.0,0.0,6.0,14.0,3.0,6.0,0.31,2.19,3.0,5.0,0.0
4804151,2025-10-19,13,Liga MX Apertura 2025,Cruz Azul,CF America,2,1,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4804153,2025-10-22,14,Liga MX Apertura 2025,CF America,Puebla,2,1,3.0,7.0,1.0,1.0,0.0,0.0,15.0,20.0,6.0,7.0,1.1,2.51,10.0,2.0,0.0
4804154,2025-10-22,14,Liga MX Apertura 2025,Necaxa,Cruz Azul,1,1,,,,,,,,,,,,,,,
4804155,2025-10-22,14,Liga MX Apertura 2025,Mazatlan FC,Santos Laguna,2,2,3.0,7.0,0.0,2.0,0.0,0.0,17.0,15.0,3.0,6.0,2.36,1.25,10.0,2.0,0.0
4804156,2025-10-22,14,Liga MX Apertura 2025,Monterrey,FC Juarez,4,2,6.0,1.0,1.0,1.0,0.0,1.0,24.0,7.0,8.0,3.0,4.06,1.08,7.0,2.0,1.0
4804157,2025-10-23,14,Liga MX Apertura 2025,Pachuca,Tigres,1,2,3.0,5.0,2.0,0.0,1.0,0.0,9.0,14.0,2.0,5.0,0.61,1.03,8.0,2.0,1.0
4804158,2025-10-23,14,Liga MX Apertura 2025,Queretaro FC,Chivas,1,0,7.0,2.0,2.0,3.0,0.0,0.0,22.0,11.0,8.0,4.0,2.36,1.37,9.0,5.0,0.0
4804159,2025-10-23,14,Liga MX Apertura 2025,Atlas,Leon,2,0,10.0,3.0,2.0,2.0,0.0,1.0,17.0,11.0,6.0,3.0,1.54,0.37,13.0,4.0,1.0
4804160,2025-10-23,14,Liga MX Apertura 2025,Tijuana,Toluca,0,0,4.0,4.0,3.0,3.0,0.0,0.0,12.0,7.0,4.0,3.0,2.0,0.28,8.0,6.0,0.0
4804161,2025-10-23,14,Liga MX Apertura 2025,Pumas,Atletico de San Luis,0,1,8.0,1.0,1.0,3.0,0.0,0.0,27.0,13.0,3.0,3.0,1.2,1.82,9.0,4.0,0.0
4804162,2025-10-25,15,Liga MX Apertura 2025,FC Juarez,Puebla,4,4,8.0,9.0,2.0,0.0,1.0,0.0,11.0,16.0,7.0,3.0,1.01,1.4,17.0,2.0,1.0
4804163,2025-10-25,15,Liga MX Apertura 2025,Mazatlan FC,CF America,2,2,6.0,4.0,0.0,2.0,0.0,0.0,33.0,8.0,12.0,2.0,2.62,0.97,10.0,2.0,0.0
4804164,2025-10-25,15,Liga MX Apertura 2025,Tigres,Tijuana,2,0,1.0,7.0,6.0,4.0,0.0,0.0,6.0,13.0,1.0,6.0,0.24,1.31,8.0,10.0,0.0
4804165,2025-10-26,15,Liga MX Apertura 2025,Leon,Pumas,1,1,5.0,4.0,3.0,1.0,0.0,0.0,13.0,17.0,2.0,6.0,0.85,1.4,9.0,4.0,0.0
4804168,2025-10-26,15,Liga MX Apertura 2025,Chivas,Atlas,4,1,2.0,7.0,4.0,3.0,0.0,0.0,7.0,12.0,3.0,4.0,0.27,2.61,9.0,7.0,0.0
4804167,2025-10-26,15,Liga MX Apertura 2025,Cruz Azul,Monterrey,2,0,6.0,3.0,2.0,4.0,0.0,0.0,16.0,14.0,6.0,4.0,1.44,0.5,9.0,6.0,0.0
4804169,2025-10-26,15,Liga MX Apertura 2025,Santos Laguna,Queretaro FC,3,1,6.0,3.0,8.0,4.0,0.0,2.0,22.0,13.0,7.0,4.0,3.96,2.01,9.0,12.0,2.0
4804170,2025-10-27,15,Liga MX Apertura 2025,Atletico de San Luis,Necaxa,3,4,2.0,3.0,3.0,0.0,0.0,1.0,10.0,8.0,5.0,2.0,2.01,1.21,5.0,3.0,1.0
4804166,2025-10-27,15,Liga MX Apertura 2025,Toluca,Pachuca,2,2,9.0,1.0,3.0,3.0,0.0,1.0,16.0,8.0,4.0,2.0,0.91,0.56,10.0,6.0,1.0
4804171,2025-11-01,16,Liga MX Apertura 2025,Necaxa,Santos Laguna,4,1,7.0,3.0,2.0,1.0,1.0,0.0,15.0,14.0,4.0,6.0,1.01,2.23,10.0,3.0,1.0
4804172,2025-11-01,16,Liga MX Apertura 2025,Atletico de San Luis,FC Juarez,1,2,,,,,,,,,,,,,,,
4804173,2025-11-01,16,Liga MX Apertura 2025,Puebla,Cruz Azul,0,3,10.0,4.0,1.0,2.0,0.0,1.0,35.0,5.0,10.0,0.0,1.61,0.17,14.0,3.0,1.0
4804174,2025-11-01,16,Liga MX Apertura 2025,Atlas,Toluca,0,0,8.0,4.0,2.0,3.0,0.0,0.0,25.0,12.0,9.0,5.0,2.18,0.88,12.0,5.0,0.0
4804175,2025-11-02,16,Liga MX Apertura 2025,Monterrey,Tigres,1,1,6.0,3.0,1.0,2.0,0.0,0.0,13.0,4.0,2.0,0.0,1.65,0.06,9.0,3.0,0.0
4804176,2025-11-02,16,Liga MX Apertura 2025,CF America,Leon,2,0,,,,,,,,,,,,,,,
4804177,2025-11-02,16,Liga MX Apertura 2025,Pumas,Tijuana,4,1,3.0,4.0,1.0,1.0,0.0,0.0,11.0,16.0,4.0,4.0,0.82,1.88,7.0,2.0,0.0
4804178,2025-11-02,16,Liga MX Apertura 2025,Queretaro FC,Mazatlan FC,1,0,7.0,9.0,2.0,1.0,0.0,0.0,14.0,24.0,3.0,4.0,1.66,2.03,16.0,3.0,0.0
4804179,2025-11-03,16,Liga MX Apertura 2025,Pachuca,Chivas,0,1,5.0,2.0,0.0,2.0,0.0,0.0,18.0,10.0,6.0,2.0,2.8,0.52,7.0,2.0,0.0
4804180,2025-11-08,17,Liga MX Apertura 2025,FC Juarez,Queretaro FC,1,2,9.0,6.0,1.0,3.0,0.0,0.0,17.0,15.0,2.0,5.0,1.24,1.41,15.0,4.0,0.0
4804182,2025-11-08,17,Liga MX Apertura 2025,Mazatlan FC,Necaxa,1,1,7.0,4.0,2.0,3.0,0.0,0.0,20.0,8.0,6.0,4.0,2.38,0.39,11.0,5.0,0.0
4804181,2025-11-08,17,Liga MX Apertura 2025,Tijuana,Atlas,2,0,2.0,4.0,2.0,3.0,1.0,0.0,12.0,17.0,4.0,4.0,0.89,1.58,6.0,5.0,1.0
4804184,2025-11-08,17,Liga MX Apertura 2025,Tigres,Atletico de San Luis,3,1,5.0,3.0,1.0,2.0,0.0,0.0,13.0,8.0,1.0,3.0,0.68,0.51,8.0,3.0,0.0
4804183,2025-11-08,17,Liga MX Apertura 2025,Chivas,Monterrey,4,2,9.0,4.0,1.0,3.0,0.0,0.0,22.0,12.0,8.0,5.0,2.29,1.21,13.0,4.0,0.0
4804185,2025-11-09,17,Liga MX Apertura 2025,Leon,Puebla,1,2,7.0,8.0,3.0,1.0,1.0,0.0,16.0,14.0,1.0,3.0,0.56,1.36,15.0,4.0,1.0
4804186,2025-11-09,17,Liga MX Apertura 2025,Toluca,CF America,2,0,,,,,,,,,,,,,,,
4804187,2025-11-09,17,Liga MX Apertura 2025,Cruz Azul,Pumas,2,3,5.0,5.0,4.0,1.0,1.0,0.0,6.0,25.0,1.0,6.0,1.08,1.5,10.0,5.0,1.0
4804188,2025-11-09,17,Liga MX Apertura 2025,Santos Laguna,Pachuca,1,0,4.0,1.0,0.0,2.0,0.0,1.0,16.0,4.0,8.0,1.0,1.38,0.86,5.0,2.0,1.0
5071681,2025-11-27,1/4,Liga MX Apertura 2025,FC Juarez,Toluca,1,2,6.0,4.0,1.0,4.0,0.0,0.0,19.0,7.0,5.0,2.0,2.23,0.27,10.0,5.0,0.0
5056637,2025-11-27,1/4,Liga MX Apertura 2025,Monterrey,CF America,2,0,6.0,3.0,1.0,3.0,0.0,0.0,17.0,4.0,5.0,2.0,1.23,0.08,9.0,4.0,0.0
5068360,2025-11-27,1/4,Liga MX Apertura 2025,Tijuana,Tigres,3,0,1.0,7.0,6.0,4.0,0.0,0.0,6.0,13.0,1.0,6.0,0.24,1.31,8.0,10.0,0.0
5056636,2025-11-28,1/4,Liga MX Apertura 2025,Chivas,Cruz Azul,0,0,2.0,2.0,7.0,3.0,0.0,0.0,11.0,12.0,3.0,3.0,0.65,1.15,4.0,10.0,0.0
5056639,2025-11-29,1/4,Liga MX Apertura 2025,CF America,Monterrey,2,1,6.0,3.0,1.0,3.0,0.0,0.0,17.0,4.0,5.0,2.0,1.23,0.08,9.0,4.0,0.0
5071680,2025-11-30,1/4,Liga MX Apertura 2025,Toluca,FC Juarez,0,0,6.0,4.0,1.0,4.0,0.0,0.0,19.0,7.0,5.0,2.0,2.23,0.27,10.0,5.0,0.0
5068361,2025-11-30,1/4,Liga MX Apertura 2025,Tigres,Tijuana,5,0,1.0,7.0,6.0,4.0,0.0,0.0,6.0,13.0,1.0,6.0,0.24,1.31,8.0,10.0,0.0
5056638,2025-12-01,1/4,Liga MX Apertura 2025,Cruz Azul,Chivas,3,2,2.0,2.0,7.0,3.0,0.0,0.0,11.0,12.0,3.0,3.0,0.65,1.15,4.0,10.0,0.0
5078683,2025-12-04,1/2,Liga MX Apertura 2025,Cruz Azul,Tigres,1,1,2.0,3.0,3.0,2.0,0.0,0.0,18.0,9.0,6.0,7.0,1.85,0.43,5.0,5.0,0.0
5078682,2025-12-04,1/2,Liga MX Apertura 2025,Monterrey,Toluca,1,0,2.0,4.0,0.0,5.0,0.0,0.0,16.0,14.0,5.0,2.0,1.56,1.19,6.0,5.0,0.0
5078684,2025-12-07,1/2,Liga MX Apertura 2025,Toluca,Monterrey,3,2,2.0,4.0,0.0,5.0,0.0,0.0,16.0,14.0,5.0,2.0,1.56,1.19,6.0,5.0,0.0
5078685,2025-12-07,1/2,Liga MX Apertura 2025,Tigres,Cruz Azul,1,1,2.0,3.0,3.0,2.0,0.0,0.0,18.0,9.0,6.0,7.0,1.85,0.43,5.0,5.0,0.0
5087272,2025-12-12,final,Liga MX Apertura 2025,Tigres,Toluca,1,0,3.0,3.0,2.0,4.0,1.0,0.0,7.0,12.0,2.0,4.0,0.27,0.65,6.0,6.0,1.0
5087273,2025-12-15,final,Liga MX Apertura 2025,Toluca,Tigres,2,1,3.0,3.0,2.0,4.0,1.0,0.0,7.0,12.0,2.0,4.0,0.27,0.65,6.0,6.0,1.0
5101841,2026-04-18,15,Liga MX Clausura 2026,Atletico de San Luis,Pumas,0,2,8.0,1.0,1.0,3.0,0.0,0.0,27.0,13.0,3.0,3.0,1.2,1.82,9.0,4.0,0.0
5101842,2026-04-18,15,Liga MX Clausura 2026,Mazatlan FC,Queretaro FC,1,1,7.0,9.0,2.0,1.0,0.0,0.0,14.0,24.0,3.0,4.0,1.66,2.03,16.0,3.0,0.0
5101844,2026-04-18,15,Liga MX Clausura 2026,Cruz Azul,Tijuana,1,1,4.0,1.0,2.0,2.0,0.0,0.0,19.0,4.0,6.0,2.0,2.32,1.11,5.0,4.0,0.0
5101843,2026-04-18,15,Liga MX Clausura 2026,Necaxa,Tigres,1,1,0.0,13.0,2.0,1.0,0.0,0.0,7.0,17.0,2.0,5.0,0.71,1.2,13.0,3.0,0.0
5101846,2026-04-19,15,Liga MX Clausura 2026,Monterrey,Pachuca,1,3,7.0,4.0,2.0,4.0,0.0,0.0,13.0,9.0,6.0,5.0,1.74,1.77,11.0,6.0,0.0
5101845,2026-04-19,15,Liga MX Clausura 2026,Chivas,Puebla,5,0,9.0,0.0,0.0,1.0,0.0,0.0,16.0,4.0,8.0,1.0,1.21,0.24,9.0,1.0,0.0
5101848,2026-04-19,15,Liga MX Clausura 2026,Leon,FC Juarez,3,1,3.0,8.0,1.0,0.0,0.0,0.0,20.0,12.0,6.0,5.0,1.27,1.69,11.0,1.0,0.0
5101847,2026-04-19,15,Liga MX Clausura 2026,CF America,Toluca,2,1,5.0,5.0,2.0,1.0,0.0,1.0,13.0,15.0,6.0,3.0,0.94,0.91,10.0,3.0,1.0
5101849,2026-04-19,15,Liga MX Clausura 2026,Santos Laguna,Atlas,0,1,5.0,4.0,4.0,4.0,0.0,0.0,14.0,7.0,2.0,2.0,2.1,0.55,9.0,8.0,0.0
5101851,2026-04-22,16,Liga MX Clausura 2026,Pumas,FC Juarez,4,2,5.0,1.0,2.0,4.0,0.0,1.0,26.0,10.0,9.0,3.0,2.99,0.58,6.0,6.0,1.0
5101850,2026-04-22,16,Liga MX Clausura 2026,Queretaro FC,Cruz Azul,1,1,2.0,7.0,3.0,2.0,0.0,0.0,10.0,20.0,1.0,4.0,0.32,1.89,9.0,5.0,0.0
5101853,2026-04-22,16,Liga MX Clausura 2026,Monterrey,Puebla,2,1,3.0,4.0,3.0,1.0,0.0,0.0,23.0,10.0,6.0,2.0,2.36,1.11,7.0,4.0,0.0
5101852,2026-04-22,16,Liga MX Clausura 2026,Leon,CF America,2,3,9.0,3.0,2.0,0.0,0.0,0.0,21.0,11.0,6.0,4.0,1.2,1.54,12.0,2.0,0.0
5101854,2026-04-23,16,Liga MX Clausura 2026,Atlas,Tigres,0,0,5.0,4.0,2.0,2.0,1.0,0.0,3.0,13.0,0.0,3.0,0.1,0.93,9.0,4.0,1.0
5101855,2026-04-23,16,Liga MX Clausura 2026,Atletico de San Luis,Santos Laguna,2,0,7.0,6.0,4.0,1.0,0.0,0.0,15.0,11.0,8.0,2.0,2.09,0.38,13.0,5.0,0.0
5101856,2026-04-23,16,Liga MX Clausura 2026,Mazatlan FC,Toluca,4,3,3.0,8.0,3.0,2.0,0.0,1.0,16.0,13.0,6.0,8.0,2.01,1.58,11.0,5.0,1.0
5101857,2026-04-23,16,Liga MX Clausura 2026,Tijuana,Pachuca,3,1,6.0,3.0,1.0,3.0,1.0,1.0,15.0,9.0,10.0,3.0,3.24,0.38,9.0,4.0,2.0
5101858,2026-04-23,16,Liga MX Clausura 2026,Necaxa,Chivas,0,0,1.0,4.0,3.0,3.0,1.0,0.0,8.0,20.0,1.0,6.0,0.3,0.82,5.0,6.0,1.0
5101859,2026-04-25,17,Liga MX Clausura 2026,Puebla,Queretaro FC,1,2,3.0,12.0,1.0,0.0,1.0,0.0,8.0,21.0,2.0,6.0,0.87,2.95,15.0,1.0,1.0
5101860,2026-04-25,17,Liga MX Clausura 2026,Pachuca,Pumas,0,2,8.0,4.0,2.0,2.0,2.0,0.0,17.0,8.0,4.0,4.0,1.34,1.52,12.0,4.0,2.0
5101861,2026-04-25,17,Liga MX Clausura 2026,Tigres,Mazatlan FC,5,1,6.0,1.0,1.0,1.0,0.0,0.0,24.0,9.0,13.0,3.0,1.9,0.54,7.0,2.0,0.0
5101863,2026-04-26,17,Liga MX Clausura 2026,Toluca,Leon,4,1,2.0,7.0,3.0,3.0,1.0,0.0,15.0,16.0,7.0,5.0,0.94,1.07,9.0,6.0,1.0
5101862,2026-04-26,17,Liga MX Clausura 2026,Chivas,Tijuana,0,0,8.0,2.0,3.0,1.0,0.0,0.0,22.0,13.0,4.0,3.0,2.03,1.08,10.0,4.0,0.0
5101865,2026-04-26,17,Liga MX Clausura 2026,FC Juarez,Atletico de San Luis,2,1,4.0,4.0,0.0,1.0,0.0,0.0,12.0,12.0,4.0,4.0,1.73,1.24,8.0,1.0,0.0
5101864,2026-04-26,17,Liga MX Clausura 2026,CF America,Atlas,0,1,5.0,2.0,1.0,2.0,0.0,0.0,11.0,7.0,3.0,2.0,1.07,0.41,7.0,3.0,0.0
5101866,2026-04-26,17,Liga MX Clausura 2026,Santos Laguna,Monterrey,3,0,3.0,6.0,4.0,3.0,0.0,0.0,7.0,16.0,3.0,2.0,0.92,0.71,9.0,7.0,0.0
5101867,2026-04-27,17,Liga MX Clausura 2026,Cruz Azul,Necaxa,4,1,4.0,5.0,1.0,4.0,0.0,1.0,14.0,8.0,4.0,2.0,1.05,1.15,9.0,5.0,1.0
5407882,2026-05-03,1/4,Liga MX Clausura 2026,Tigres,Chivas,3,1,4.0,4.0,4.0,1.0,0.0,0.0,16.0,12.0,9.0,1.0,1.57,0.75,8.0,5.0,0.0
5407883,2026-05-03,1/4,Liga MX Clausura 2026,Atlas,Cruz Azul,2,3,2.0,5.0,2.0,3.0,0.0,0.0,13.0,10.0,2.0,9.0,1.89,1.97,7.0,5.0,0.0
5407884,2026-05-03,1/4,Liga MX Clausura 2026,CF America,Pumas,3,3,7.0,1.0,1.0,1.0,0.0,0.0,23.0,10.0,7.0,6.0,3.1,0.44,8.0,2.0,0.0
5407885,2026-05-04,1/4,Liga MX Clausura 2026,Toluca,Pachuca,0,1,10.0,4.0,1.0,2.0,0.0,0.0,16.0,15.0,4.0,6.0,0.63,1.27,14.0,3.0,0.0
