fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-04-30,2026-05-08,Levante vs Osasuna,La Liga,0,Levante,Osasuna,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-30,2026-05-08,Borussia Dortmund vs Eintracht Frankfurt,Bundesliga,0,Borussia Dortmund,Eintracht Frankfurt,btts_si,,0.5244,,,,,,,,
2026-04-30,2026-05-08,Borussia Dortmund vs Eintracht Frankfurt,Bundesliga,0,Borussia Dortmund,Eintracht Frankfurt,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-30,2026-05-08,Borussia Dortmund vs Eintracht Frankfurt,Bundesliga,0,Borussia Dortmund,Eintracht Frankfurt,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-30,2026-05-08,Torino vs Sassuolo,Serie A,0,Torino,Sassuolo,btts_si,,0.5279,,,,,,,,
2026-04-30,2026-05-08,Torino vs Sassuolo,Serie A,0,Torino,Sassuolo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-30,2026-05-08,Torino vs Sassuolo,Serie A,0,Torino,Sassuolo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-30,2026-05-08,Lens vs Nantes,Ligue 1,0,Lens,Nantes,btts_si,,0.416,,,,,,,,
2026-04-30,2026-05-08,Lens vs Nantes,Ligue 1,0,Lens,Nantes,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-30,2026-05-08,Lens vs Nantes,Ligue 1,0,Lens,Nantes,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-03,CF America vs Pumas,Clausura 2026,1/4,CF America,Pumas,tarjetas_over_3.5,3.5,0.742,,,False,False,8.0,2.0,3.0,3.0
2026-05-01,2026-05-03,CF America vs Pumas,Clausura 2026,1/4,CF America,Pumas,tarjetas_over_4.5,4.5,0.569,,,False,False,8.0,2.0,3.0,3.0
2026-05-01,2026-05-03,CF America vs Pumas,Clausura 2026,1/4,CF America,Pumas,tarjetas_over_5.5,5.5,0.393,,,False,True,8.0,2.0,3.0,3.0
2026-05-01,2026-05-03,CF America vs Pumas,Clausura 2026,1/4,CF America,Pumas,btts_si,,0.603,,,True,True,8.0,2.0,3.0,3.0
2026-05-01,2026-05-03,CF America vs Pumas,Clausura 2026,1/4,CF America,Pumas,goles_over_2.5,2.5,0.544,2.01,0.0934,True,True,8.0,2.0,3.0,3.0
2026-05-01,2026-05-03,CF America vs Pumas,Clausura 2026,1/4,CF America,Pumas,goles_over_1.5,1.5,0.804,,,True,True,8.0,2.0,3.0,3.0
2026-05-01,2026-05-03,Toluca vs Pachuca,Clausura 2026,1/4,Toluca,Pachuca,tarjetas_over_3.5,3.5,0.968,,,False,False,14.0,3.0,0.0,1.0
2026-05-01,2026-05-03,Toluca vs Pachuca,Clausura 2026,1/4,Toluca,Pachuca,tarjetas_over_4.5,4.5,0.921,,,False,False,14.0,3.0,0.0,1.0
2026-05-01,2026-05-03,Toluca vs Pachuca,Clausura 2026,1/4,Toluca,Pachuca,tarjetas_over_5.5,5.5,0.843,,,False,False,14.0,3.0,0.0,1.0
2026-05-01,2026-05-03,Toluca vs Pachuca,Clausura 2026,1/4,Toluca,Pachuca,btts_si,,0.591,,,False,False,14.0,3.0,0.0,1.0
2026-05-01,2026-05-03,Toluca vs Pachuca,Clausura 2026,1/4,Toluca,Pachuca,goles_over_2.5,2.5,0.544,1.68,-0.0861,False,False,14.0,3.0,0.0,1.0
2026-05-01,2026-05-03,Toluca vs Pachuca,Clausura 2026,1/4,Toluca,Pachuca,goles_over_1.5,1.5,0.804,,,False,False,14.0,3.0,0.0,1.0
2026-05-01,2026-05-09,Toronto FC vs Inter Miami CF,MLS,0,Toronto FC,Inter Miami CF,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,Toronto FC vs Inter Miami CF,MLS,0,Toronto FC,Inter Miami CF,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Toronto FC vs Inter Miami CF,MLS,0,Toronto FC,Inter Miami CF,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Chicago Fire FC vs Red Bull New York,MLS,0,Chicago Fire FC,Red Bull New York,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,Chicago Fire FC vs Red Bull New York,MLS,0,Chicago Fire FC,Red Bull New York,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Chicago Fire FC vs Red Bull New York,MLS,0,Chicago Fire FC,Red Bull New York,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,CF Montréal vs Orlando City SC,MLS,0,CF Montréal,Orlando City SC,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,CF Montréal vs Orlando City SC,MLS,0,CF Montréal,Orlando City SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,CF Montréal vs Orlando City SC,MLS,0,CF Montréal,Orlando City SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Atlanta United vs LA Galaxy,MLS,0,Atlanta United,LA Galaxy,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,Atlanta United vs LA Galaxy,MLS,0,Atlanta United,LA Galaxy,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Atlanta United vs LA Galaxy,MLS,0,Atlanta United,LA Galaxy,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Charlotte FC vs FC Cincinnati,MLS,0,Charlotte FC,FC Cincinnati,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,Charlotte FC vs FC Cincinnati,MLS,0,Charlotte FC,FC Cincinnati,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Charlotte FC vs FC Cincinnati,MLS,0,Charlotte FC,FC Cincinnati,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,New England Revolution vs Philadelphia Union,MLS,0,New England Revolution,Philadelphia Union,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,New England Revolution vs Philadelphia Union,MLS,0,New England Revolution,Philadelphia Union,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,New England Revolution vs Philadelphia Union,MLS,0,New England Revolution,Philadelphia Union,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-10,FC Dallas vs Real Salt Lake,MLS,0,FC Dallas,Real Salt Lake,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-10,FC Dallas vs Real Salt Lake,MLS,0,FC Dallas,Real Salt Lake,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-10,FC Dallas vs Real Salt Lake,MLS,0,FC Dallas,Real Salt Lake,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-10,Nashville SC vs D.C. United,MLS,0,Nashville SC,D.C. United,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-10,Nashville SC vs D.C. United,MLS,0,Nashville SC,D.C. United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-10,Nashville SC vs D.C. United,MLS,0,Nashville SC,D.C. United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-10,Colorado Rapids vs St. Louis CITY SC,MLS,0,Colorado Rapids,St. Louis CITY SC,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-10,Colorado Rapids vs St. Louis CITY SC,MLS,0,Colorado Rapids,St. Louis CITY SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-10,Colorado Rapids vs St. Louis CITY SC,MLS,0,Colorado Rapids,St. Louis CITY SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-10,Portland Timbers vs Sporting Kansas City,MLS,0,Portland Timbers,Sporting Kansas City,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-10,Portland Timbers vs Sporting Kansas City,MLS,0,Portland Timbers,Sporting Kansas City,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-10,Portland Timbers vs Sporting Kansas City,MLS,0,Portland Timbers,Sporting Kansas City,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-10,San Jose Earthquakes vs Vancouver Whitecaps,MLS,0,San Jose Earthquakes,Vancouver Whitecaps,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-10,San Jose Earthquakes vs Vancouver Whitecaps,MLS,0,San Jose Earthquakes,Vancouver Whitecaps,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-10,San Jose Earthquakes vs Vancouver Whitecaps,MLS,0,San Jose Earthquakes,Vancouver Whitecaps,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-10,Seattle Sounders FC vs San Diego FC,MLS,0,Seattle Sounders FC,San Diego FC,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-10,Seattle Sounders FC vs San Diego FC,MLS,0,Seattle Sounders FC,San Diego FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-10,Seattle Sounders FC vs San Diego FC,MLS,0,Seattle Sounders FC,San Diego FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Coritiba vs Internacional,Brasileirao Serie A,0,Coritiba,Internacional,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,Coritiba vs Internacional,Brasileirao Serie A,0,Coritiba,Internacional,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Coritiba vs Internacional,Brasileirao Serie A,0,Coritiba,Internacional,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Fluminense vs Vitória,Brasileirao Serie A,0,Fluminense,Vitória,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,Fluminense vs Vitória,Brasileirao Serie A,0,Fluminense,Vitória,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Fluminense vs Vitória,Brasileirao Serie A,0,Fluminense,Vitória,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-10,Bahia vs Cruzeiro,Brasileirao Serie A,0,Bahia,Cruzeiro,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-10,Bahia vs Cruzeiro,Brasileirao Serie A,0,Bahia,Cruzeiro,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-10,Bahia vs Cruzeiro,Brasileirao Serie A,0,Bahia,Cruzeiro,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Liverpool vs Chelsea,Premier League,0,Liverpool,Chelsea,btts_si,,0.5079,,,,,,,,
2026-05-01,2026-05-09,Liverpool vs Chelsea,Premier League,0,Liverpool,Chelsea,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Liverpool vs Chelsea,Premier League,0,Liverpool,Chelsea,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Brighton & Hove Albion vs Wolverhampton Wanderers,Premier League,0,Brighton & Hove Albion,Wolverhampton Wanderers,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,Brighton & Hove Albion vs Wolverhampton Wanderers,Premier League,0,Brighton & Hove Albion,Wolverhampton Wanderers,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Brighton & Hove Albion vs Wolverhampton Wanderers,Premier League,0,Brighton & Hove Albion,Wolverhampton Wanderers,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Fulham vs AFC Bournemouth,Premier League,0,Fulham,AFC Bournemouth,btts_si,,0.5187,,,,,,,,
2026-05-01,2026-05-09,Fulham vs AFC Bournemouth,Premier League,0,Fulham,AFC Bournemouth,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Fulham vs AFC Bournemouth,Premier League,0,Fulham,AFC Bournemouth,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Sunderland vs Manchester United,Premier League,0,Sunderland,Manchester United,btts_si,,0.5178,,,,,,,,
2026-05-01,2026-05-09,Sunderland vs Manchester United,Premier League,0,Sunderland,Manchester United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Sunderland vs Manchester United,Premier League,0,Sunderland,Manchester United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Manchester City vs Brentford,Premier League,0,Manchester City,Brentford,btts_si,,0.4741,,,,,,,,
2026-05-01,2026-05-09,Manchester City vs Brentford,Premier League,0,Manchester City,Brentford,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Manchester City vs Brentford,Premier League,0,Manchester City,Brentford,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Elche vs Alavés,La Liga,0,Elche,Alavés,btts_si,,0.5291,,,,,,,,
2026-05-01,2026-05-09,Elche vs Alavés,La Liga,0,Elche,Alavés,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Elche vs Alavés,La Liga,0,Elche,Alavés,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Sevilla vs Espanyol,La Liga,0,Sevilla,Espanyol,btts_si,,0.5285,,,,,,,,
2026-05-01,2026-05-09,Sevilla vs Espanyol,La Liga,0,Sevilla,Espanyol,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Sevilla vs Espanyol,La Liga,0,Sevilla,Espanyol,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Atlético Madrid vs Celta Vigo,La Liga,0,Atlético Madrid,Celta Vigo,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,Atlético Madrid vs Celta Vigo,La Liga,0,Atlético Madrid,Celta Vigo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Atlético Madrid vs Celta Vigo,La Liga,0,Atlético Madrid,Celta Vigo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Real Sociedad vs Real Betis,La Liga,0,Real Sociedad,Real Betis,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,Real Sociedad vs Real Betis,La Liga,0,Real Sociedad,Real Betis,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Real Sociedad vs Real Betis,La Liga,0,Real Sociedad,Real Betis,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,FC Augsburg vs Borussia Mönchengladbach,Bundesliga,0,FC Augsburg,Borussia Mönchengladbach,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,FC Augsburg vs Borussia Mönchengladbach,Bundesliga,0,FC Augsburg,Borussia Mönchengladbach,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,FC Augsburg vs Borussia Mönchengladbach,Bundesliga,0,FC Augsburg,Borussia Mönchengladbach,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,RB Leipzig vs St. Pauli,Bundesliga,0,RB Leipzig,St. Pauli,btts_si,,0.4792,,,,,,,,
2026-05-01,2026-05-09,RB Leipzig vs St. Pauli,Bundesliga,0,RB Leipzig,St. Pauli,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,RB Leipzig vs St. Pauli,Bundesliga,0,RB Leipzig,St. Pauli,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,TSG Hoffenheim vs Werder Bremen,Bundesliga,0,TSG Hoffenheim,Werder Bremen,btts_si,,0.5161,,,,,,,,
2026-05-01,2026-05-09,TSG Hoffenheim vs Werder Bremen,Bundesliga,0,TSG Hoffenheim,Werder Bremen,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,TSG Hoffenheim vs Werder Bremen,Bundesliga,0,TSG Hoffenheim,Werder Bremen,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,VfB Stuttgart vs Bayer Leverkusen,Bundesliga,0,VfB Stuttgart,Bayer Leverkusen,btts_si,,0.5244,,,,,,,,
2026-05-01,2026-05-09,VfB Stuttgart vs Bayer Leverkusen,Bundesliga,0,VfB Stuttgart,Bayer Leverkusen,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,VfB Stuttgart vs Bayer Leverkusen,Bundesliga,0,VfB Stuttgart,Bayer Leverkusen,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,VfL Wolfsburg vs Bayern Munich,Bundesliga,0,VfL Wolfsburg,Bayern Munich,btts_si,,0.4645,,,,,,,,
2026-05-01,2026-05-09,VfL Wolfsburg vs Bayern Munich,Bundesliga,0,VfL Wolfsburg,Bayern Munich,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,VfL Wolfsburg vs Bayern Munich,Bundesliga,0,VfL Wolfsburg,Bayern Munich,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Cagliari vs Udinese,Serie A,0,Cagliari,Udinese,btts_si,,0.529,,,,,,,,
2026-05-01,2026-05-09,Cagliari vs Udinese,Serie A,0,Cagliari,Udinese,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Cagliari vs Udinese,Serie A,0,Cagliari,Udinese,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Lazio vs Inter Milan,Serie A,0,Lazio,Inter Milan,btts_si,,0.516,,,,,,,,
2026-05-01,2026-05-09,Lazio vs Inter Milan,Serie A,0,Lazio,Inter Milan,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Lazio vs Inter Milan,Serie A,0,Lazio,Inter Milan,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-01,2026-05-09,Lecce vs Juventus,Serie A,0,Lecce,Juventus,btts_si,,0.4909,,,,,,,,
2026-05-01,2026-05-09,Lecce vs Juventus,Serie A,0,Lecce,Juventus,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-01,2026-05-09,Lecce vs Juventus,Serie A,0,Lecce,Juventus,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,New York City FC vs Columbus Crew,MLS,0,New York City FC,Columbus Crew,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,New York City FC vs Columbus Crew,MLS,0,New York City FC,Columbus Crew,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,New York City FC vs Columbus Crew,MLS,0,New York City FC,Columbus Crew,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Minnesota United FC vs Austin FC,MLS,0,Minnesota United FC,Austin FC,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Minnesota United FC vs Austin FC,MLS,0,Minnesota United FC,Austin FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Minnesota United FC vs Austin FC,MLS,0,Minnesota United FC,Austin FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-11,LAFC vs Houston Dynamo FC,MLS,0,LAFC,Houston Dynamo FC,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-11,LAFC vs Houston Dynamo FC,MLS,0,LAFC,Houston Dynamo FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-11,LAFC vs Houston Dynamo FC,MLS,0,LAFC,Houston Dynamo FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Atlético-MG vs Botafogo,Brasileirao Serie A,0,Atlético-MG,Botafogo,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Atlético-MG vs Botafogo,Brasileirao Serie A,0,Atlético-MG,Botafogo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Atlético-MG vs Botafogo,Brasileirao Serie A,0,Atlético-MG,Botafogo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Remo vs Palmeiras,Brasileirao Serie A,0,Remo,Palmeiras,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Remo vs Palmeiras,Brasileirao Serie A,0,Remo,Palmeiras,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Remo vs Palmeiras,Brasileirao Serie A,0,Remo,Palmeiras,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Corinthians vs São Paulo,Brasileirao Serie A,0,Corinthians,São Paulo,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Corinthians vs São Paulo,Brasileirao Serie A,0,Corinthians,São Paulo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Corinthians vs São Paulo,Brasileirao Serie A,0,Corinthians,São Paulo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Mirassol vs Chapecoense,Brasileirao Serie A,0,Mirassol,Chapecoense,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Mirassol vs Chapecoense,Brasileirao Serie A,0,Mirassol,Chapecoense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Mirassol vs Chapecoense,Brasileirao Serie A,0,Mirassol,Chapecoense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Santos vs Red Bull Bragantino,Brasileirao Serie A,0,Santos,Red Bull Bragantino,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Santos vs Red Bull Bragantino,Brasileirao Serie A,0,Santos,Red Bull Bragantino,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Santos vs Red Bull Bragantino,Brasileirao Serie A,0,Santos,Red Bull Bragantino,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Grêmio vs Flamengo,Brasileirao Serie A,0,Grêmio,Flamengo,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Grêmio vs Flamengo,Brasileirao Serie A,0,Grêmio,Flamengo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Grêmio vs Flamengo,Brasileirao Serie A,0,Grêmio,Flamengo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Vasco da Gama vs Athletico-PR,Brasileirao Serie A,0,Vasco da Gama,Athletico-PR,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Vasco da Gama vs Athletico-PR,Brasileirao Serie A,0,Vasco da Gama,Athletico-PR,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Vasco da Gama vs Athletico-PR,Brasileirao Serie A,0,Vasco da Gama,Athletico-PR,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Burnley vs Aston Villa,Premier League,0,Burnley,Aston Villa,btts_si,,0.4975,,,,,,,,
2026-05-02,2026-05-10,Burnley vs Aston Villa,Premier League,0,Burnley,Aston Villa,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Burnley vs Aston Villa,Premier League,0,Burnley,Aston Villa,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Crystal Palace vs Everton,Premier League,0,Crystal Palace,Everton,btts_si,,0.5275,,,,,,,,
2026-05-02,2026-05-10,Crystal Palace vs Everton,Premier League,0,Crystal Palace,Everton,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Crystal Palace vs Everton,Premier League,0,Crystal Palace,Everton,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Nottingham Forest vs Newcastle United,Premier League,0,Nottingham Forest,Newcastle United,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Nottingham Forest vs Newcastle United,Premier League,0,Nottingham Forest,Newcastle United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Nottingham Forest vs Newcastle United,Premier League,0,Nottingham Forest,Newcastle United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,West Ham United vs Arsenal,Premier League,0,West Ham United,Arsenal,btts_si,,0.5126,,,,,,,,
2026-05-02,2026-05-10,West Ham United vs Arsenal,Premier League,0,West Ham United,Arsenal,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,West Ham United vs Arsenal,Premier League,0,West Ham United,Arsenal,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Mallorca vs Villarreal,La Liga,0,Mallorca,Villarreal,btts_si,,0.5223,,,,,,,,
2026-05-02,2026-05-10,Mallorca vs Villarreal,La Liga,0,Mallorca,Villarreal,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Mallorca vs Villarreal,La Liga,0,Mallorca,Villarreal,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Athletic Club vs Valencia,La Liga,0,Athletic Club,Valencia,btts_si,,0.5224,,,,,,,,
2026-05-02,2026-05-10,Athletic Club vs Valencia,La Liga,0,Athletic Club,Valencia,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Athletic Club vs Valencia,La Liga,0,Athletic Club,Valencia,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Real Oviedo vs Getafe,La Liga,0,Real Oviedo,Getafe,btts_si,,0.5273,,,,,,,,
2026-05-02,2026-05-10,Real Oviedo vs Getafe,La Liga,0,Real Oviedo,Getafe,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Real Oviedo vs Getafe,La Liga,0,Real Oviedo,Getafe,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Barcelona vs Real Madrid,La Liga,0,Barcelona,Real Madrid,btts_si,,0.4969,,,,,,,,
2026-05-02,2026-05-10,Barcelona vs Real Madrid,La Liga,0,Barcelona,Real Madrid,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Barcelona vs Real Madrid,La Liga,0,Barcelona,Real Madrid,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Hamburg SV vs SC Freiburg,Bundesliga,0,Hamburg SV,SC Freiburg,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,Hamburg SV vs SC Freiburg,Bundesliga,0,Hamburg SV,SC Freiburg,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,Hamburg SV vs SC Freiburg,Bundesliga,0,Hamburg SV,SC Freiburg,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,FC Cologne vs 1. FC Heidenheim 1846,Bundesliga,0,FC Cologne,1. FC Heidenheim 1846,btts_si,,0.5244,,,,,,,,
2026-05-02,2026-05-10,FC Cologne vs 1. FC Heidenheim 1846,Bundesliga,0,FC Cologne,1. FC Heidenheim 1846,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-02,2026-05-10,FC Cologne vs 1. FC Heidenheim 1846,Bundesliga,0,FC Cologne,1. FC Heidenheim 1846,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-02,2026-05-10,Mainz vs 1. FC Union Berlin,Bundesliga,0,Mainz,1. FC Union Berlin,btts_si,,0.5146,,,,,,,,
2026-05-02,2026-05-10,Mainz vs 1. FC Union Berlin,Bundesliga,0,Mainz,1. FC Union Berlin,goles_over_2.5,2.5,0.4816,,,,,,,,
